text,n
"“They are doing herculean work in our stores serving our customers in frankly a tense environment.”

#Walmart plans to hire over 150,000 temporary staffers and will pay a special bonus totaling $550 million to its hourly workers due to the #CCPVirus. https://t.co/c6FXqUXeSX",18
"#Supreme and #Oreo’s collaboration will release on March 26 via Supreme’s website. Note that as the brand’s stores in the US, UK, and France are temporarily closed to prevent the spread of COVID-19, shipping fees will be waived on all orders over $150.
Photo: Supreme https://t.co/tUajsJ5Wyj",18
"Apparently the only way to survive the CORONA-KUNG-FLU   
is to buy every last bag of sugar, ground beef, and bananas, and of  course toilet paper.

That's sarcasm for you mental left wing flying monkeys",18
"Chloroquine...

...has long history of usage with defined and acceptable side effects 

headache
loss of appetite
diarrhea
upset stomach
stomach pain
skin rash or itching
hair loss

The #MadeInWuhan Chinese COVID-19 KungFlu virus...

...not so much
 
Thumb’s up Chloroquine... https://t.co/WaXxfOfmJ9",18
"RT @MerenlaImsong: The good news is that they have stopped calling us chinki. 
The bad news is that they have replaced it with “corona”
Has…",18
"Since the virus attacks the lungs, people who smoke, vape, or have a history of substance use disorders may be at higher risk of #CCPVirus infection and complications, according to @NIDAnews. https://t.co/iuXsW9d2q1",18
"Spike in ER visits in New York City for breathing difficulties and flu-like symptoms seems to have leveled out over the past few days, but the daily number of new #CCPVirus cases continues to climb. https://t.co/mdm7wrmfNG #nyccoronavirus #coronavirus #COVIDー19 #COVID19",18
"Where is ""Patient Zero""?
#COVID19: Further Evidence Originated in🇺🇸
👉Aug-US Military’s main bio-lab Fort Detrick shut
👉Aug-US flurry of unexplained lung pneumonias
👉Sep-Jap. citizen in Hawaii infected
👉Oct18-27-World Military Games inWuhan
👉Dec1-Wuhan
https://t.co/IP4XFLWFMZ https://t.co/UHTJj8jyZH",18
"“It’s not a joke, please be out here safe. Wash your hands, do the self-distancing, it’s not a joke.”

Families of people who have died from #COVIDー19, the disease caused by the new #CCPVirus, are warning others to take the illness seriously. https://t.co/nXI0OdEt9G",17
"#LosAngeles County #Health officials confirmed that a child died of the #CCPVirus, along with 3 other deaths, as more than 100 new cases were announced.

It’s believed to be first time a person under the age of 18 has died of the #CCPVirus in the US. https://t.co/Yg6lSGsAFz",17
"An infant in #Illinois who tested positive for the #CCPVirus has died, @GovPritzker announced, marking the 1st known infant death from the disease in the US. https://t.co/Gp5qrPKicq",17
"Just 20 miles from the clinic where a 35-year-old man with a cough and fever became the nation’s first identified case of the #CCPVirus, a @USNavy SEAL has tested positive at a naval training base in #Washington state. https://t.co/1BktnxADwj",17
"RT @EpochTimesCan: US Global Center on #Propaganda pivots to address #COVID19 disinformation #CCPVirus 
https://t.co/eWh78mtVEc",17
"With at least 2 members of the House testing positive for the #CCPVirus, calls are mounting for alternative voting procedures if the $2 trillion #EconomicPackage cannot be passed by #UnanimousConsent. https://t.co/D4OUAFnJJp",17
"“I recently have been feeling under the weather and just learned that I have tested positive for COVID-19.”

Jeff Shell, @NBCUniversal’s new CEO, tested for the #CCPVirus, according to a statement from him. https://t.co/Izull1ufuI",16
"#OrangeCounty-based medical diagnostic company @Fluxergy and @UCSanDiego researchers have taken the next step toward getting a high-speed test for the #CCPVirus available for use, the company announced on March 30. https://t.co/okrWSE1drC",16
"Bannon: Three parts coming together:

➡️Lock down hard to make sure there are no hosts for COVID-19
➡️Bridge the economy with $2 trillion #stimulusbill
➡️#FederalReserve, Treasury must muscle credit markets

#WarRoomPandemic #CCPVirus

👉https://t.co/HuZDFNTwiv https://t.co/3WhOgwAB3Z",16
"JUST IN:🔥Authorities in Argentina are arresting individuals who break mandatory quarantines during the COVID-19 emergency as part of a concerted effort to slow the spread of the Kung Flu🥋

#CoronavirusOutbreak #CoronaVirusChallenge #StaySafeStayHome #StayAtHome",16
"NSW, #Australia.  #COVID-19 positive Chinese woman caught on camera spitting on bananas at a supermarket.  Is this an isolated incident or #CCP loyalists being paid &amp; instructed to spread #CCPVirus #ChineseVirus ? #JihadiVirus? #CoronaVillains #CoronaUpdate https://t.co/gdfLBLzEhA",16
"PSA: 

COVID-19/Coronavirus is NOT the “Chinese virus” or the “Chinese flu” or “Kung flu”.

Stop using it to justify your xenophobia and racist beliefs toward Chinese/Asian people.",16
RT @RedPillMaC: DEMs + Chinese Chunks = Corona https://t.co/TpmlWsmrV0,16
"“No one should lose their home because of COVID-19,” Newsom said.

#California Gov. @GavinNewsom signed an #ExecutiveOrder to ban evictions of tenants in the state affected by the #CCPVirus outbreak through the end of May. https://t.co/U46SyWvmwn",15
"#China #CCPVirus originated due to accidental leak of novel #coronavirus fm #Wuhan #P4Lab
Best fm @Chellaney 
“Today’s China-originating pandemic has created an acute international crisis akin to wartime.The world will not be the same after the pandemic.”
https://t.co/ffUL3qt1je",15
"All these smear-factories posing as “anti-hate groups” all work the same. Time to look into Chinese money dumps into the ADL. Been to Beijing lately, Jon? And stop calling it Covid-19. It’s Wu Flu, Kung Flu, Wuhan virus, Bat Soup Bug, Sweet n Sour Sicken, or China virus. Period.",15
"Being happy is definitely crucial 2 fight against #CCPVirus. &amp; seeing u wearing this shirt will sure makes a lot of #HongKonger happy! Thank you!

#FightForFreedom
#StandWithHK
#5DemandsNot1Less",15
Maybe instead of covid-19 or China Virus we call it the CCP virus. The corona communist party virus. I do believe they are trying to weaponize words against us right now. Their citizens are waking up to this fact that their government sucks. #CCPVirus,15
"The @WhiteHouse announced the launch of the #COVIDー19 High Performance #Computing Consortium, allowing researchers access to US-based #Supercomputers that can significantly advance the pace of scientific discovery in the fight to stop the #CCPVirus. https://t.co/NrhBfExR27",15
"“..his timing was near-perfect.”

“As trillions of dollars were wiped off stock markets some of the world’s richest got lucky.”

“Other US executives that have been either lucky or smart by selling large chunks of their shareholdings in February include..”",14
"“Finding a safe and effective vaccine to prevent infection with SARS-CoV-2 is an urgent public health priority.”

The @NIH added a #Medical facility in #Georgia to the agency’s clinical trial of a #Vaccine for the disease caused by the #CCPVirus. https://t.co/NZzUTXcnHK",14
"An excellent chronology of the early, decisive actions @POTUS took to combat COVID-19 -- completely obliterating the #MSM's false narrative of the administration's late, inadequate response.
#CCPVirus
#CCPLiedPeopleDied https://t.co/GR3dck4Ke8",14
"Covid-19 / Kung Flu Is here, get over it! ...Unless you have underlying health issues you will get over it.  Shutting down businesses and the country will do more harm than this virus. More people have died from suicide this year physically healthy people yes very little funding.",14
"iPhone maker @Apple launched a new application that Americans can use to see if they require #TestingForCovid19.

@WhiteHouse officials stressed that people should only get tested for the #CCPVirus if they’re showing symptoms. https://t.co/SXOM9xkczW",14
"It has been confirmed that a 2-year-old in Franklin County, #Ohio, has tested positive for the #CCPVirus, according to ABC 6. https://t.co/BoruaIU5Hc",14
RT @_Charlene_T: I’m Asian American and I call it Kung Flu 🤷🏻‍♀️,14
"RT @EpochTimesCan: #CCPVirus cases march higher in Canada despite warnings
https://t.co/ZTRc0Lvu3i #coronavirus #COVID19",14
"RT @Tactical_review: This crazy Kung Flu isn't going to get me, no way.

#CoronavirusPandemic https://t.co/uCAaR3YiMc",14
"“Elmhurst is at the center of this crisis. It’s the number one priority of our public hospital system right now.”

#NewYorkCity’s #ElmhurstHospital is dealing with an influx of  #CCPVirus patients, as 13 patients died there within 24 hours. https://t.co/L0fVgC5Lhy",13
"“The less time we spend in public, the more lives we will save,” the governor said.

#Washington's @GovInslee issued an order requiring all non-essential businesses to close and residents to #StayHome to help slow the spread of the #CCPVirus. https://t.co/F2RfCM6wot",13
"After coronavirus outbreak, China needs to stamp out this cruel trade in wildlife – Steve Cardownie 
#CCPVirus #MadeInChina #ChinaVirus  #COVIDー19  https://t.co/jN3ERjqf5U",13
"If you think CCP has done a great job on #CCPVirus because of what they are telling you,
then I need to tell you that how they treat the dissidents - blocking and silencing them.

I’m not the only one.

All you see is just the CCP propaganda.

#COVIDー19 
#ChinaLiedPeopleDied https://t.co/HvWBRkCQH9",13
RT @cheatham_cody: i vote we change it from corona virus to Kung Flu.,13
RT @dreamxgemini: if you refer to COVID-19 as “Chinese Virus” or “Kung Flu” you’re racist. End of story.,13
"RT @EpochTimesCan: #CCPVirus #COVID19 data doesn’t match most extreme models: Dr. Birx
https://t.co/taH4paOXYq",13
RT @RobCounts: 2 Trillion CCPvirus Relief Package💥💥BOOM💥💥https://t.co/XnEoNKd6ES,13
"“On the advice of her doctor, @GOPChairwoman was administered a test for COVID-19. That test has fortunately come back negative.”

#RonnaMcDaniel has tested negative for the #CCPVirus, according to a party spokesman. https://t.co/HhvjUSFQTl",12
"#COVIDー19

Why does positive news around new trials and effective drug treatments for this virus seem to be disappointing so many people who look for anything to play it down? 

They really do want a massive economic depression don't they? 

Sad people. 

#coronavirus #KungFlu",12
"#NewYork state is 14 to 21 days from the peak of #CCPVirus infections, @NYGovCuomo said, as he asked the Trump admin to give the state all 20,000 #Ventilators in the national stockpile.

Officials previously predicted the peak would hit on May 1. https://t.co/SU1HABtjur",12
"As #CollegeStudents leave on-campus housing after the #CCPVirus outbreak forced schools to close, some #Universities are planning to use the freed-up space to help local #Hospitals and #Healthcare systems at risk of being overwhelmed. https://t.co/Uvxy2H5HZ7",12
"Brave little Denmark’s brave little newspaper @jyllandsposten (them of the prophet Mohammad cartoon game) refuses to apologise to the genocidal Chinese Regime for correctly depicting its flag as the #Corona flag 

#CCPVirus #WHOVirus #ChinaVirus 

https://t.co/99FcEHrKG6",12
"First things first, Rest In Power to this young lady. Now, why is there no privacy or respect for the deceased whenever a Black Person dies of COVID- 19? WS has gone out of its way to conflate the Wuhan Virus/Kung Flu with Black Americans. 

https://t.co/DtBb97FAgq",12
"In Press, Heart Rhythm Case Reports from David Chang et al, Manhasset NY @NorthwellHealth

COVID-19 Infection Unmasking Brugada Syndrome

https://t.co/8u7viVQ3Ra

Thread/ https://t.co/1iIfAWwzMK",12
"It is the corona virus. Not the “kung flu”, not the “chinese virus”. COVID-19 has no race, ethnicity, or special category it belongs to. This xenophobia needs to stop and my heart goes out to all of the Asian-Americans experiencing this encouraged racism.",12
"Opinion💭by @LeeHardingSK

@WHO’s response to the #CCPVirus outbreak—and to #Beijing’s handling of it—has been criticized for being weak and basically following the #CCP's lead, given that the organization has close ties to the #Chinese regime. https://t.co/5Sn5YrR0gQ",12
"RT @HNIJohnMiller: Yes, because trusting China on anything in regards to the Kung Flu has worked out so well for everyone. https://t.co/b97…",12
"Understand this.

~Chinese money have Kashmir voice to divert #CCPVirus
Narrative 
~ Now Muslim angle is comming in play

I remember @TheOliveKnife  yesterday tweets on muslim angle.

How rotten indian elite is sold out to anti India forces!!",12
"“Now more than ever, Yale and City Hall need to be on the same page.”

@Yale University will provide 300 beds and expedite #TestingForCovid19 to #NewHaven's #FirstResponders who may have been exposed to the #CCPVirus. https://t.co/BY506ciXjk",11
